2211082,$MU actually looking like zzzzzzzzzzzzz right now. Do something.,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?2211082,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?2211082,false,false,0,false,false,false,false,false,2,1,false,,6403,MU,,,,Wed Dec 01 19:42:50 UTC 2010,Wed Dec 01 19:42:50 UTC 2010
2212055,$MU late day run !!!,184,mrseangibson,default,normal,http://avatars.stocktwits.com/production/184/thumb-1266458232.png?2212055,https://s3.amazonaws.com/st-avatars/production/184/thumb-1266458232.png?2212055,false,false,0,false,false,false,false,false,49,63,false,,6403,MU,,,,Wed Dec 01 20:49:01 UTC 2010,Wed Dec 01 20:49:01 UTC 2010
2215702,Trade Alerts $APD $CNQ $EMN $HOS $INT $TDW $BEXP $COG $CVE $DD $ERF $JOYG $MRO $MUR $OIL $OIS $PX,18852,transenergy,default,normal,http://avatars.stocktwits.com/production/18852/thumb-1284433272.png?2215702,https://s3.amazonaws.com/st-avatars/production/18852/thumb-1284433272.png?2215702,false,false,0,false,false,false,false,false,17,22,false,,"4359,6411,6934,1058,5169,4930,5709,8270,5207,2405,4788,4795,7375,6369,5865,6636,6637","APD,MUR,PX,BEXP,EMN,DD,HOS,CVE,ERF,JOYG,CNQ,COG,TDW,MRO,INT,OIL,OIS",,,,Thu Dec 02 13:50:51 UTC 2010,Thu Dec 02 13:50:51 UTC 2010
2217752,$MU is on a roll today !!! glad I bought it ,184,mrseangibson,default,normal,http://avatars.stocktwits.com/production/184/thumb-1266458232.png?2217752,https://s3.amazonaws.com/st-avatars/production/184/thumb-1266458232.png?2217752,false,false,0,false,false,false,false,false,49,63,false,,6403,MU,,,,Thu Dec 02 14:49:18 UTC 2010,Thu Dec 02 14:49:18 UTC 2010
2218400,RT @mrseangibson $MU is on a roll today !!! glad I bought it     &gt;&gt;Me too&lt;&lt;,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?2218400,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?2218400,false,false,0,false,false,false,false,false,2,1,false,184,6403,MU,,184,mrseangibson,Thu Dec 02 15:09:12 UTC 2010,Thu Dec 02 15:09:12 UTC 2010
2219366,Stopped out $MU @ 7.64  +0.27,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?2219366,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?2219366,false,false,0,false,false,false,false,false,2,1,false,,6403,MU,,,,Thu Dec 02 15:39:29 UTC 2010,Thu Dec 02 15:39:29 UTC 2010
2220064,$MU might test the 38.2% Fib line at 7.81,184,mrseangibson,default,normal,http://avatars.stocktwits.com/production/184/thumb-1266458232.png?2220064,https://s3.amazonaws.com/st-avatars/production/184/thumb-1266458232.png?2220064,false,false,0,false,false,false,false,false,49,63,false,,6403,MU,,,,Thu Dec 02 16:04:05 UTC 2010,Thu Dec 02 16:04:05 UTC 2010
2220197,$MU does Micron really have a P/E ratio of 4.18??? Can&#39;t understand why this stock is so cheap compared to others???,6220,suzylat,default,normal,http://avatars.stocktwits.com/production/6220/thumb-1295995543.png?2220197,https://s3.amazonaws.com/st-avatars/production/6220/thumb-1295995543.png?2220197,false,false,0,false,false,false,false,false,8,1,false,,6403,MU,,,,Thu Dec 02 16:09:41 UTC 2010,Thu Dec 02 16:09:41 UTC 2010
2220245,@suzylat $MU? are you LONG?,30847,zamans98,default,normal,http://avatars.stocktwits.com/production/30847/thumb-1291996078.png?2220245,https://s3.amazonaws.com/st-avatars/production/30847/thumb-1291996078.png?2220245,false,false,0,false,false,false,false,false,1,0,false,6220,6403,MU,2220197,6220,suzylat,Thu Dec 02 16:11:21 UTC 2010,Thu Dec 02 16:11:21 UTC 2010
2220285,"RT @zamans98 @suzylat $MU? are you LONG? Yes...considering buying more. Made $ on $TQNT, $RFMD, but still losing on $MU",6220,suzylat,default,normal,http://avatars.stocktwits.com/production/6220/thumb-1295995543.png?2220285,https://s3.amazonaws.com/st-avatars/production/6220/thumb-1295995543.png?2220285,false,false,0,false,false,false,false,false,8,1,false,"6220,30847","3842,6403,3366","TQNT,MU,RFMD",,30847,zamans98,Thu Dec 02 16:13:10 UTC 2010,Thu Dec 02 16:13:10 UTC 2010
2224906,$MU broke through 38.2 FIB line next stop $8.01 !!,184,mrseangibson,default,normal,http://avatars.stocktwits.com/production/184/thumb-1266458232.png?2224906,https://s3.amazonaws.com/st-avatars/production/184/thumb-1266458232.png?2224906,false,false,0,false,false,false,false,false,49,63,false,,6403,MU,,,,Thu Dec 02 19:33:33 UTC 2010,Thu Dec 02 19:33:33 UTC 2010
2225170,$MU on fire today,10523,Kaunteya,default,normal,http://avatars.stocktwits.com/production/10523/thumb-1268842213.png?2225170,https://s3.amazonaws.com/st-avatars/production/10523/thumb-1268842213.png?2225170,false,false,0,false,false,false,false,false,36,13,false,,6403,MU,,,,Thu Dec 02 19:45:31 UTC 2010,Thu Dec 02 19:45:31 UTC 2010
2225528,Short $MU @ 7.84 will see if some selling pressure comes in. ,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?2225528,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?2225528,false,false,0,false,false,false,false,false,2,1,false,,6403,MU,,,,Thu Dec 02 20:02:21 UTC 2010,Thu Dec 02 20:02:21 UTC 2010
2225846,"&quot;...we&#39;re told that the rise of the tablet ushers in the age of flash memory makers Micron ($MU), SanDisk ($SNDK), and STEC ($STEC).&quot; ",28543,gostocks,default,normal,http://avatars.stocktwits.com/production/28543/thumb-1292355767.png?2225846,https://s3.amazonaws.com/st-avatars/production/28543/thumb-1292355767.png?2225846,false,false,0,false,false,false,false,false,0,25,false,,"3585,6403,3667","SNDK,MU,STEC",,,,Thu Dec 02 20:17:46 UTC 2010,Thu Dec 02 20:17:46 UTC 2010
2226008,buying value at low pays-off $MU,25287,madrosicky,default,normal,http://avatars.stocktwits.com/images/default_avatar_thumb.jpg?2226008,https://s3.amazonaws.com/st-avatars/images/default_avatar_thumb.jpg?2226008,false,false,0,false,false,false,false,false,0,0,false,,6403,MU,,,,Thu Dec 02 20:26:10 UTC 2010,Thu Dec 02 20:26:10 UTC 2010
2226576,"$MU stopped out 7.88  -0.4. Stupid trade, has to much mojo today",17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?2226576,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?2226576,false,false,0,false,false,false,false,false,2,1,false,,6403,MU,,,,Thu Dec 02 20:51:28 UTC 2010,Thu Dec 02 20:51:28 UTC 2010
2229512,"Trade Alerts 1 http://stk.ly/aQQypo $APC $CF $DOW $MUR $SHAW $XOM $ACI $APA $APC $BTU $CBI $CCJ $CNQ $COP $DBC $DIG $EQT $FCX $FWLT
2232210,Taking profits in $MU will revisit later.,184,mrseangibson,default,normal,http://avatars.stocktwits.com/production/184/thumb-1266458232.png?2232210,https://s3.amazonaws.com/st-avatars/production/184/thumb-1266458232.png?2232210,false,false,0,false,false,false,false,false,49,63,false,,6403,MU,,,,Fri Dec 03 14:44:31 UTC 2010,Fri Dec 03 14:44:31 UTC 2010
2249442,RT @CNBCtopStories Are Energy Stocks a Buy?: Strategists http://bit.ly/hCiT0f  $APA $COP $DVN $HES $MUR $XOM ,1560,traderclubtirol,default,normal,http://avatars.stocktwits.com/production/1560/thumb-1317939520.png?2249442,https://s3.amazonaws.com/st-avatars/production/1560/thumb-1317939520.png?2249442,false,false,0,false,false,false,false,false,239,99,false,"","4356,6411,5659,7825,4799,5080","APA,MUR,HES,XOM,COP,DVN",,,,Mon Dec 06 17:00:48 UTC 2010,Mon Dec 06 17:00:48 UTC 2010
2251264,"$MU flying added more at 7.82 today, working well",28030,TitanTrade,default,normal,http://avatars.stocktwits.com/production/28030/thumb-1298573167.png?2251264,https://s3.amazonaws.com/st-avatars/production/28030/thumb-1298573167.png?2251264,false,false,0,false,false,false,false,false,2,8,false,,6403,MU,,,,Mon Dec 06 19:05:51 UTC 2010,Mon Dec 06 19:05:51 UTC 2010
2251283,$MU strong today,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?2251283,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?2251283,false,false,0,false,false,false,false,false,229,22,true,,6403,MU,,,,Mon Dec 06 19:07:13 UTC 2010,Mon Dec 06 19:07:13 UTC 2010
2251399,"Trailing stop hit on all $MU shares... :(  well +.23 for the day and +70 on rest, not a bad weeks work",28030,TitanTrade,default,normal,http://avatars.stocktwits.com/production/28030/thumb-1298573167.png?2251399,https://s3.amazonaws.com/st-avatars/production/28030/thumb-1298573167.png?2251399,false,false,0,false,false,false,false,false,2,8,false,,6403,MU,,,,Mon Dec 06 19:14:59 UTC 2010,Mon Dec 06 19:14:59 UTC 2010
2252562,RT @tradermarsh Vol Alert $MU Jan11 10 $call. Thank you for this alert earlier,6220,suzylat,default,normal,http://avatars.stocktwits.com/production/6220/thumb-1295995543.png?2252562,https://s3.amazonaws.com/st-avatars/production/6220/thumb-1295995543.png?2252562,false,false,0,false,false,false,false,false,8,1,false,11171,"6403,8137","MU,CALL",,11171,tradermarsh,Mon Dec 06 20:32:21 UTC 2010,Mon Dec 06 20:32:21 UTC 2010
2263344,"just taking a break to look around the market and noticed that muni bonds are getting crushed again $MUB, tax break result?",78,ldrogen,default,normal,http://avatars.stocktwits.com/production/78/thumb-1265425279.png?2263344,https://s3.amazonaws.com/st-avatars/production/78/thumb-1265425279.png?2263344,false,false,0,false,false,false,false,false,985,110,true,,6405,MUB,,,,Tue Dec 07 19:17:21 UTC 2010,Tue Dec 07 19:17:21 UTC 2010
2275060,"The Wednesday linkfest is up: unsettled munis, cyclical risk and the value of conserving mental capital.  http://stk.ly/gxFMcz $MUB $$",76,abnormalreturns,default,normal,http://avatars.stocktwits.com/production/76/thumb-1251823316.png?2275060,https://s3.amazonaws.com/st-avatars/production/76/thumb-1251823316.png?2275060,false,false,0,false,false,false,false,false,901,107,true,,6405,MUB,,,,Wed Dec 08 18:39:23 UTC 2010,Wed Dec 08 18:39:23 UTC 2010
2279591,Wednesday links: cylical signs http://stk.ly/gxFMcz via @AbnormalReturns $MUB $COST $F $NFLX,170,StockTwits,default,normal,http://avatars.stocktwits.com/production/170/thumb-1319820695.png?2279591,https://s3.amazonaws.com/st-avatars/production/170/thumb-1319820695.png?2279591,false,false,0,false,false,false,false,false,5590,0,true,76,"6405,2839,1403,5281","MUB,NFLX,COST,F",,76,abnormalreturns,Thu Dec 09 04:38:50 UTC 2010,Thu Dec 09 04:38:50 UTC 2010
2280762,"$MU flying. Very good. Bought yesterday @ 7.77 x 5,000",30847,zamans98,default,normal,http://avatars.stocktwits.com/production/30847/thumb-1291996078.png?2280762,https://s3.amazonaws.com/st-avatars/production/30847/thumb-1291996078.png?2280762,false,false,0,false,false,false,false,false,1,0,false,,6403,MU,,,,Thu Dec 09 13:31:25 UTC 2010,Thu Dec 09 13:31:25 UTC 2010
2281956,10:15 Bloomberg interviews Muni BOnd Analyst on &quot;Are Build America Bonds Dead?&quot; $BAB $MUB,30314,frotuss,default,normal,http://avatars.stocktwits.com/production/30314/thumb-1291062671.png?2281956,https://s3.amazonaws.com/st-avatars/production/30314/thumb-1291062671.png?2281956,false,false,0,false,false,false,false,false,1,11,false,,"6405,8255","MUB,BAB",,,,Thu Dec 09 15:02:03 UTC 2010,Thu Dec 09 15:02:03 UTC 2010
2282439,$MUB = buy,30314,frotuss,default,normal,http://avatars.stocktwits.com/production/30314/thumb-1291062671.png?2282439,https://s3.amazonaws.com/st-avatars/production/30314/thumb-1291062671.png?2282439,false,false,0,false,false,false,false,false,1,11,false,,6405,MUB,,,,Thu Dec 09 15:29:18 UTC 2010,Thu Dec 09 15:29:18 UTC 2010
2296461,$MU ADDED TO NASDAQ 100 WITH THE OVERVALUED HIGH FLYERS http://finance.yahoo.com/news/Annual-Changes-to-the-pz-3945529146.html?x=0&amp;.v=1,23606,Tripps,default,normal,http://avatars.stocktwits.com/production/23606/thumb-1289198239.png?2296461,https://s3.amazonaws.com/st-avatars/production/23606/thumb-1289198239.png?2296461,false,false,0,false,false,false,false,false,33,16,false,,6403,MU,,,,Sat Dec 11 07:10:01 UTC 2010,Sat Dec 11 07:10:01 UTC 2010
2296464,RT @LDMcCleary Toshiba power outage and NAND pricing.  http://on.wsj.com/gA8jJF    Long $MU,23606,Tripps,default,normal,http://avatars.stocktwits.com/production/23606/thumb-1289198239.png?2296464,https://s3.amazonaws.com/st-avatars/production/23606/thumb-1289198239.png?2296464,false,false,0,false,false,false,false,false,33,16,false,"",6403,MU,,,,Sat Dec 11 07:16:36 UTC 2010,Sat Dec 11 07:16:36 UTC 2010
2300393,Annual re-renking of NASDAQ 100: $AKAM $CTRP $DLTR $FFIV $MU $NFLX $WFMI will all be added 12/20/10,87,jfahmy,default,normal,http://avatars.stocktwits.com/production/87/thumb-1327282775.png?2300393,https://s3.amazonaws.com/st-avatars/production/87/thumb-1327282775.png?2300393,false,false,0,false,false,false,false,false,863,5,true,,"6403,2839,793,1614,1872,1503,4092","MU,NFLX,AKAM,DLTR,FFIV,CTRP,WFMI",,,,Mon Dec 13 12:29:32 UTC 2010,Mon Dec 13 12:29:32 UTC 2010
Annual re-renking of NASDAQ 100: $AKAM $CTRP $DLTR $FFIV $MU $NFLX $WFMI will all be added 12/20/10 ",39,alphatrends,default,normal,http://avatars.stocktwits.com/production/39/thumb-1250541414.png?2300735,https://s3.amazonaws.com/st-avatars/production/39/thumb-1250541414.png?2300735,false,false,0,false,false,false,false,false,2585,9,true,87,"6403,2839,793,1614,1872,1503,4092","MU,NFLX,AKAM,DLTR,FFIV,CTRP,WFMI",,87,jfahmy,Mon Dec 13 13:36:13 UTC 2010,Mon Dec 13 13:36:13 UTC 2010
2304732,In $MU at 8.30 :-),17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?2304732,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?2304732,false,false,0,false,false,false,false,false,2,1,false,,6403,MU,,,,Mon Dec 13 16:02:42 UTC 2010,Mon Dec 13 16:02:42 UTC 2010
2305459,Come on $MU you can do it.,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?2305459,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?2305459,false,false,0,false,false,false,false,false,2,1,false,,6403,MU,,,,Mon Dec 13 16:44:57 UTC 2010,Mon Dec 13 16:44:57 UTC 2010
2307970,Stopped out $MU  -178,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?2307970,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?2307970,false,false,0,false,false,false,false,false,2,1,false,,6403,MU,,,,Mon Dec 13 19:57:36 UTC 2010,Mon Dec 13 19:57:36 UTC 2010
2308232,$MU might be a better nasdaq inclusion stock to buy than $NFLX. $MU is a much better value,6220,suzylat,default,normal,http://avatars.stocktwits.com/production/6220/thumb-1295995543.png?2308232,https://s3.amazonaws.com/st-avatars/production/6220/thumb-1295995543.png?2308232,false,false,0,false,false,false,false,false,9,1,false,,"6403,2839","MU,NFLX",,,,Mon Dec 13 20:22:15 UTC 2010,Mon Dec 13 20:22:15 UTC 2010
2310466,Bill Gross bets $4.4 m of own money on Pimco&#39;s muni bond funds in anticipation of rally. $MUNI http://stk.ly/f5SW6v,7510,prieur,default,normal,http://avatars.stocktwits.com/production/7510/thumb-1261932725.png?2310466,https://s3.amazonaws.com/st-avatars/production/7510/thumb-1261932725.png?2310466,false,false,0,false,false,false,false,false,72,115,false,,8204,MUNI,,,,Tue Dec 14 09:25:53 UTC 2010,Tue Dec 14 09:25:53 UTC 2010
2313507,@macroQmicro  $NFLX $FFIV $CTRP $AKAM $MU $CTRP all down. I thought it would be a good thing to join the Nasdaq 100.&lt;&lt; Me too! ,30688,kiwitrader24,default,normal,http://avatars.stocktwits.com/production/30688/thumb-1325775606.png?2313507,https://s3.amazonaws.com/st-avatars/production/30688/thumb-1325775606.png?2313507,false,false,0,false,false,false,false,false,3,7,false,1406,"6403,2839,793,1872,1503","MU,NFLX,AKAM,FFIV,CTRP",2313379,1406,macroQmicro,Tue Dec 14 16:23:16 UTC 2010,Tue Dec 14 16:23:16 UTC 2010
2314018,$MUB getting crushed aaagain and $BAB and the closed end Muni World is collapsing.,30314,frotuss,default,normal,http://avatars.stocktwits.com/production/30314/thumb-1291062671.png?2314018,https://s3.amazonaws.com/st-avatars/production/30314/thumb-1291062671.png?2314018,false,false,0,false,false,false,false,false,2,11,false,,"6405,8255","MUB,BAB",,,,Tue Dec 14 17:09:52 UTC 2010,Tue Dec 14 17:09:52 UTC 2010
2324196,$MU Most Undervalued AND going into Nasdaq 100.  Buying big here @7.92,6220,suzylat,default,normal,http://avatars.stocktwits.com/production/6220/thumb-1295995543.png?2324196,https://s3.amazonaws.com/st-avatars/production/6220/thumb-1295995543.png?2324196,false,false,0,false,false,false,false,false,9,1,false,,6403,MU,,,,Wed Dec 15 20:18:17 UTC 2010,Wed Dec 15 20:18:17 UTC 2010
2327092,$MUB is looking *great* right now...,15,stevenplace,default,normal,http://avatars.stocktwits.com/production/15/thumb-1291727460.png?2327092,https://s3.amazonaws.com/st-avatars/production/15/thumb-1291727460.png?2327092,false,false,0,false,false,false,false,false,987,120,true,,6405,MUB,,,,Thu Dec 16 13:27:10 UTC 2010,Thu Dec 16 13:27:10 UTC 2010
2329736,"oversold stocks with improving RSI:$HIX,$MIN,$MUB",12756,HillsideTrading,default,normal,http://avatars.stocktwits.com/images/default_avatar_thumb.jpg?2329736,https://s3.amazonaws.com/st-avatars/images/default_avatar_thumb.jpg?2329736,false,false,0,false,false,false,false,false,8,2,false,,"6405,6310","MUB,MIN",,,,Thu Dec 16 17:02:42 UTC 2010,Thu Dec 16 17:02:42 UTC 2010
2340783,RT @justmegregory Regis Philban just recommended $MU on FastMoney! LoL - He fits right in with the rest of the clowns on that show,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?2340783,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?2340783,false,false,0,false,false,false,false,false,248,23,true,348,6403,MU,,348,justmegregory,Fri Dec 17 22:30:23 UTC 2010,Fri Dec 17 22:30:23 UTC 2010
2340786,$MU Regis knows what he&#39;s talkin about!!!,6220,suzylat,default,normal,http://avatars.stocktwits.com/production/6220/thumb-1295995543.png?2340786,https://s3.amazonaws.com/st-avatars/production/6220/thumb-1295995543.png?2340786,false,false,0,false,false,false,false,false,10,1,false,,6403,MU,,,,Fri Dec 17 22:34:30 UTC 2010,Fri Dec 17 22:34:30 UTC 2010
